id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,servicio_frases,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
35,Steakburger - Luchana,"Calle Luchana, 17",90,4.7,4.722,94.4,1.1,4.4,4,7,78,7,1,0,4,72,55,18,5,6,3,0,4,18,2,0,0,3,80.0,61.1,20.0,5.6,6.7,3.3,0.0,4.4,20.0,2.2,0.0,0.0,3.3,68,53,17,4,4,2,0,4,16,1,0,0,3,3,1,0,0,1,0,0,0,1,1,0,0,0,4.75,4.78,4.72,4.2,4.0,4.33,,5.0,4.56,3.0,,,4.67,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,,irma exquisita fuimos con la familia y repetimos siempre el tiempo de espera perfecto | paciente lo recomiendo mucho y volvería a repetir sin duda,todo el tiempo la puerta para atender la terraza y la dejaban abierta le pedimos por favor | muy agradable lugar estuvimos en la terraza y el ambiente fue confortable recibimos,,,,ha sido una cena bastante buena y las camareras barbara y míriam muy majas y nos han atendido muy | excelente comida y excelente servicio barbara y miriam espectacularmente simpáticas volveremos | muy buena comida y la atención de irma exquisita fuimos con la familia y repetimos,"nachos(3), chico pelirrojo(3), camareras barbara(2), dos hamburguesas(2), tarta(1)","nachos(3), chico pelirrojo(3), camareras barbara(2), dos hamburguesas(2), tarta(1)",,"comida, buena, atención, atendió, excelente",americana
36,Oven - Mozarrella Bar,"Calle San Juan de Ortega, 26",90,4.7,4.689,94.4,2.2,3.3,3,13,73,12,2,0,3,70,68,24,10,12,6,0,7,20,2,0,0,10,77.8,75.6,26.7,11.1,13.3,6.7,0.0,7.8,22.2,2.2,0.0,0.0,11.1,66,65,23,9,10,6,0,7,20,2,0,0,9,2,1,1,0,1,0,0,0,0,0,0,0,0,4.71,4.74,4.67,4.4,4.17,4.67,,4.71,4.95,5.0,,,4.7,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,comimos personas y todo estaba muy rico dos niños y dos adultos tardó un poco en llegar los | de sarah todo muy rico y rápido el menú infantil es un exito,comida italiana siendo completo y abundante repetiremos seguro | perfectamente escogida si vuelvo por madrid repetiré,comida en la zona de la terraza con mi madre hemos estado muy tranquilas | amplia sala con terraza cubierta la sala está perfectamente climatizada,,,,nos gusta mucho este restaurante muy buena atención por parte de andrea y ruth la comida estaba deliciosa | servicio muy bueno y atento en todo momento nos atendió carmen | servicio muy bueno y atento en todo momento nos atendió carmen buen ambiente y,"pasta(9), bonito(4), tiramisú(3), jamón(2), risotto(1)","pasta(9), bonito(4), tiramisú(3), jamón(2), risotto(1), tarta(1), helado(1), carbonara(1)",,"comida, buena, carmen, servicio, atención",italiana
37,El miniBAR,"Mesón de Paños, 1",90,4.6,4.4,84.4,4.4,11.1,10,21,67,9,4,3,7,60,67,29,27,11,2,0,7,29,4,0,0,10,66.7,74.4,32.2,30.0,12.2,2.2,0.0,7.8,32.2,4.4,0.0,0.0,11.1,48,59,27,24,8,2,0,6,28,4,0,0,7,9,5,1,1,2,0,0,1,1,0,0,0,3,4.27,4.54,4.62,4.56,4.0,4.5,,4.29,4.79,5.0,,,3.8,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,acogedor bonito decorado tanto el dueño como el chaval de la barra muy atentos a lo largo de nuestra | encantó madrid éramos una familia de con niños pequeños que estaban agotados y hambrientos,fue un triunfo buen servicio y rápido repetiremos más de una vez | nuestra perrita un lugar con encanto para repetir,fué el último día de estancia en madrid el exterior esconde el tesoro interior estuvimos a punto,,,,puedo voy no me puede encantar más la comida y el trato mi plato favorito que pido nada más sentarme el tartar | estupenda nos gustaron mucho las tapas que pedimos y la atención no pudo ser mejor nacho un | comimos por recomendación de ellos y fue un triunfo buen servicio y rápido repetiremos más de una vez,"bacalao(7), atún(4), sangria(4), calamares(3), plaza mayor(3)","bacalao(7), atún(4), sangria(4), calamares(3), plaza mayor(3), mini bar(3), fajitas(2), patatas bravas(2), queso fundido(2), queríamos probar(2), queso picante(2), cabra frito(2), joya escondida(2), queso semicurado(2)",,"comida, tapas, madrid, excelente, lugar",
38,Sibuya Urban Sushi Bar - Madrid,"Calle de Orense, 11",90,4.8,4.867,97.8,1.1,1.1,1,11,81,7,1,1,0,73,68,23,19,9,3,2,3,20,0,0,0,7,81.1,75.6,25.6,21.1,10.0,3.3,2.2,3.3,22.2,0.0,0.0,0.0,7.8,71,66,22,18,8,3,2,3,19,0,0,0,7,1,1,0,1,1,0,0,0,0,0,0,0,0,4.85,4.85,4.78,4.74,4.56,4.67,5.0,5.0,4.9,,,,5.0,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,comida muy agradable con niños antes de ir al bernabeu atencion perfecta | diago la primera vez que llevamos a los niños de sushi recomienda el plato principal,el servicio excepcional gracias a todos repetiremos sin duda | comida muy rica y local muy bien decorado repetire sin duda ubicación inmejorable,,,,,nos atendió sandra un en el servicio nos aconsejo y atendió con simpatía y eficiencia es | simpatía y eficiencia es difícil encontrar hoy gente tan profesional gracias sandra | cena fue maravillosa y estaba todo buenísimo y el servicio excepcional gracias a todos repetiremos sin duda,"sushi(10), atún(3), pez mantequilla(2), sashimi(1), curry(1)","sushi(10), atún(3), pez mantequilla(2), sashimi(1), curry(1), ceviche(1), salmón(1), miso(1), cheesecake(1), helado(1), arroz(1), mochi(1), tarta(1)",,"comida, servicio, amable, atención, excelente",japonesa
39,Sibuya Urban Sushi Bar,"Calle de Ibiza, 33",90,4.8,4.778,94.4,2.2,3.3,3,5,80,5,2,1,2,75,72,17,14,6,2,2,4,24,0,0,0,15,83.3,80.0,18.9,15.6,6.7,2.2,2.2,4.4,26.7,0.0,0.0,0.0,16.7,72,67,15,11,5,2,1,4,23,0,0,0,14,2,3,1,1,1,0,0,0,1,0,0,0,1,4.83,4.74,4.65,4.29,4.5,5.0,4.0,5.0,4.83,,,,4.73,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,,tranquilo y todos los platos estaban muy ricos repetiré | hemos comido muy bien recomendado por jose repetiremos cuando volvamos a madrid recomiendo,,,,,comida muy buena y servicio excelente especial mención a robert muy eficiente | excelente especial mención a robert muy eficiente y atento volveremos sin lugar a dudas | sitio para cenar buenas relación calidad precio y la atención de vivi muy profesional en todo momento volveremos,"sushi(12), atún(2), poder disfrutar(2), quiero agradecer(2)","sushi(12), atún(2), poder disfrutar(2), quiero agradecer(2)",,"comida, ariel, servicio, atención, excelente",japonesa
40,DSTAGE,"Calle de Regueros, 8",93,4.6,3.075,43.0,10.8,46.2,43,35,31,9,10,22,21,52,78,25,18,16,5,1,4,31,7,4,2,23,55.9,83.9,26.9,19.4,17.2,5.4,1.1,4.3,33.3,7.5,4.3,2.2,24.7,28,33,13,2,3,3,1,1,15,2,2,0,11,20,38,8,15,10,2,0,3,13,4,1,1,11,3.38,3.06,3.52,2.0,2.5,3.4,5.0,2.5,3.29,2.57,3.75,2.5,3.26,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,dejan pasar nos preguntaron qué queríamos beber dijimos que cava y que aceptabamos recomendaciones | acomodan en la mesa y te ofrecen algo de beber y aquí es cuando te informan del menú que,comida es realmente buena pero peca de repetición en texturas y me atrevería a decir | de una cocina de dioses maravilloso a repetir si me toca la loteria en todo caso más,,,la cocina por lo que se ve como cocinan en vivo se puede elegir entre un menú de platos,,shitake el de la anguila ahumada son increibles la atención por parte del equipo de sala ha sido excepcional chicos | recomiendo este restaurante productos de calidad y un servicio impecable lo volveremos a hacer pronto | muy bien nos sentimos como en casa eso si con todos pendientes una zona muy casual muy bien ambientada y muy bien,"estrellas michelin(16), diego guerrero(13), dos estrellas(8), ramen(7), presa(6)","estrellas michelin(16), diego guerrero(13), dos estrellas(8), ramen(7), presa(6), flan(4), mochi(4), chef diego(3), manitas(2), varias veces(2), puedo decir(2), chorizo hecho(2), anguila ahumada(2), pichón koji(2), seta shitake(2)",,"platos, menú, restaurante, experiencia, servicio",fusion
41,Restaurante La Malontina,"Calle Verónica, 4",91,4.6,3.846,65.9,13.2,20.9,19,34,43,17,12,12,7,62,83,36,24,11,7,3,6,33,7,1,0,14,68.1,91.2,39.6,26.4,12.1,7.7,3.3,6.6,36.3,7.7,1.1,0.0,15.4,49,56,26,14,6,4,2,4,22,5,1,0,10,5,16,5,7,4,1,1,0,9,1,0,0,3,4.26,3.93,4.0,3.58,3.64,3.71,4.0,4.33,3.76,4.0,4.0,,4.0,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,True,citado queso de primero unos mejillones eran pequeños estaban muy pasados de cocción y estaban | local muy pequeño baños muy muy pequeños las meses demasiado juntas la atención buena,hace mas acogedor sin ninguna duda para repetir | super amables en todo y una buena cena repetiría en ese lugar sin ninguna duda,,,,pequeñito pero el ambiente es tranquilo y muy íntimo la carta es perfecta para todos los gustos | restaurante íntimo y maravilloso con asientos limitados y ofertas,celebré mi cumpleaños con mi madre y mis hermanas y la atención fue excelente la comida fantástica y el precio acorde | aceituna que estaba deliciosa la atención del dueño y la camarera fueron inmejorables estábamos celebrando el aniversario | patata con polvo de aceituna que estaba deliciosa la atención del dueño y la camarera fueron inmejorables estábamos,"croqueta(7), almejas(5), lasaña(5), mejillones(4), risotto(3)","arroz(5), lomo(5), ramen(3), croqueta(7), almejas(5), lasaña(5), mejillones(4), risotto(3), pocas mesas(3), bacalao confitado(3), chili crab(3), ensaladilla rusa(3), pulpo braseado(3), dim sum(3), bogavante(3), gilda(3), hummus(3), morcilla(3)",,"comida, platos, pequeño, excelente, restaurante",
42,Vinoteca Moratin,"Calle Moratín, 36",90,4.7,4.556,88.9,6.7,4.4,4,21,67,13,6,1,3,67,76,36,26,8,5,0,5,35,4,1,1,22,74.4,84.4,40.0,28.9,8.9,5.6,0.0,5.6,38.9,4.4,1.1,1.1,24.4,61,70,33,23,6,4,0,5,30,3,1,1,19,1,2,0,1,0,0,0,0,2,0,0,0,1,4.64,4.64,4.67,4.38,4.5,4.6,,4.8,4.46,4.5,5.0,5.0,4.55,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,True,soy hostelero y buen comedor y bebedor lo mejor el trato de todo el personal | mil gracias por hacernos disfrutar como niños,enhorabuena por una combinación tan perfecta repetiremos sin duda | saben comunicarlo no venden humo hemos repetido y repetiremos siempre que podamos,,,música latina salsa bolero cumbia latin jazz que llenan el lugar de ritmo y calidez acompañando,deliciosa comida y bebidas en un ambiente íntimo | un hermoso e íntimo bistró que estará encantado de encontrar,sigue al mismo nivel de siempre comida impecable y servicio perfecto es un restaurante para volver una y mil veces | sorprendido mucho por lo confortable del lugar por la atención experta y amable del personal y sobre todo por lo | lo confortable del lugar por la atención experta y amable del personal y sobre todo por lo bien que hemos comido,"tarta(8), bacalao(5), salmón marinado(5), materia prima(4), vino blanco(4)","tarta(8), bacalao(5), salmón marinado(5), materia prima(4), vino blanco(4), bonito(4), ramen(4), arroz(3), carrillera(3), vinoteca moratín(3), puerros confitados(3), presa(3), verdinas(3), salmon(2), helado(2)",,"comida, restaurante, vinos, servicio, carta",
43,Burnout,"Calle Valverde, 6",93,4.7,4.462,89.2,4.3,6.5,6,22,63,20,4,2,4,57,56,19,17,9,1,1,9,29,3,0,0,9,61.3,60.2,20.4,18.3,9.7,1.1,1.1,9.7,31.2,3.2,0.0,0.0,9.7,51,52,19,14,8,1,1,9,26,1,0,0,8,2,2,0,1,1,0,0,0,1,0,0,0,0,4.58,4.57,4.79,4.29,4.56,5.0,5.0,4.67,4.62,3.67,,,4.78,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,compartir hamburguesas y postres tienen menú infantil y buena selección de cervezas pedimos una | excelente opción para una comida con los chavales,tardaron mucho en servirme desde luego repetiré en mi próxima visita a madrid | del personal fue excelente seguramente repetiremos y habrá que probar otra hamburguesa,camareros de la parte fea el servicio de terraza que cada comida que pedías tenía un de suplemento | amables también y se estaba muy bien en la terraza,,,,pollo en pelotes esta buenisimo musica muy cool y el servicio excelente | una buena hamburguesa todo muy rico el personal muy amable el local agradable cerca de la gran vía comimos de | primero la atención exquisita súper amables y muy simpáticos a pesar de,"nachos(12), tarta(6), patatas fritas(5), guacamole(4), bacon cheese(2)","nachos(12), tarta(6), patatas fritas(5), guacamole(4), bacon cheese(2), alguna salsa(2), chicken tenders(2), patatas caseras(2), queso azul(2), burnout smokin(2), savoy special(2), holy camoly(2), alitas picantes(2), empanada(1)",,"hamburguesas, buena, hamburguesa, comida, carne",americana
44,Metro Bistró - Plaza Mayor,"Calle Imperial, 3",90,4.6,4.578,90.0,2.2,7.8,7,20,73,8,2,2,5,67,76,19,28,5,3,1,6,44,3,0,0,20,74.4,84.4,21.1,31.1,5.6,3.3,1.1,6.7,48.9,3.3,0.0,0.0,22.2,60,68,15,25,5,3,1,6,41,3,0,0,17,5,6,3,1,0,0,0,0,3,0,0,0,2,4.57,4.61,4.21,4.61,4.8,5.0,5.0,5.0,4.61,5.0,,,4.4,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,diseñado por el tanto para adultos como niños espectacular comida elaborada con sabores | celebrar un bautizo y en total eramos adultos y niños reservamos el salón que tienen en la planta,fabulosa es la segunda vez que vamos y repetiremos | y te explican lo que van sirviendo te repetire,,,,,menú degustación estupendo buen precio y atención fabulosa es la segunda vez que vamos y repetiremos | en madrid la cocina de matias smith es exquisita el trato personal inmejorable y el entorno cuidado y lleno | veces y siempre nos hemos encontrado gran calidad y un trato cercano y todo con una excelente relación calidad,"croquetas(13), plaza mayor(8), arroz(7), bacalao(6), pez mantequilla(5)","presa(7), croquetas(13), plaza mayor(8), arroz(7), bacalao(6), pez mantequilla(5), hummus(4), solomillo(4), tarta(3), cecina(3), steak tartar(3), baja temperatura(3), bonito(3), cochinillo(3), helado(3), salmorejo(3)",,"comida, platos, servicio, atención, calidad",
45,El Sueño De Carmen,"Calle San Epifanio, 7",90,4.9,4.756,95.6,1.1,3.3,3,12,76,10,1,2,1,73,74,19,11,5,5,2,10,27,6,0,0,16,81.1,82.2,21.1,12.2,5.6,5.6,2.2,11.1,30.0,6.7,0.0,0.0,17.8,72,71,17,9,4,4,2,10,26,5,0,0,13,1,3,1,2,1,0,0,0,1,1,0,0,3,4.84,4.74,4.42,4.27,4.4,4.6,5.0,4.7,4.7,4.33,,,4.25,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,True,mesa para poder estar con el carrito del bebé aunque nos habíamos equivocado nosotros | es un encanto él siempre consiente a mis peques y nos hace sentir como si estuviéramos en,tiramisu con pistacho de volveremos a repetir porque el trato es siempre muy bueno | excelente fue super amable y nos trato genial repetimos seguro las tapas buenísimas todo genial,local no es muy grande puedes comer en la terraza acomodada sin problema el personal de sala | un menú cerrado de euros estuvimos en la terraza que estaba bien aclimatada el local es muy,,,la zona turística para un pequeño resto íntimo,excelente trato buen servicio y muy buena calidad estaba todo muy bueno era la primera | excelente trato buen servicio y muy buena calidad estaba todo muy | tiramisu con pistacho de volveremos a repetir porque el trato es siempre muy bueno,"croqueta(15), tarta(8), jamón(7), pulpo(7), bacalao(4)","croqueta(15), tarta(8), jamón(7), pulpo(7), bacalao(4), ramen(4), lomo(3), huevos rotos(3), gambas(3), pinchos(2), helado(2), arroz(2), risotto(2), tortilla(2), varias veces(2)",,"comida, servicio, buena, calidad, excelente",
46,Sibuya Urban Sushi Bar Chueca,"Calle Santo Tomé, 5",90,4.7,4.889,97.8,0.0,2.2,2,5,86,2,0,0,2,69,75,11,16,7,3,2,6,28,0,0,0,9,76.7,83.3,12.2,17.8,7.8,3.3,2.2,6.7,31.1,0.0,0.0,0.0,10.0,69,74,11,16,6,3,2,6,28,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,4.97,4.92,5.0,4.94,4.29,5.0,5.0,5.0,5.0,,,,5.0,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,nuestra familia de seis niños y adultos tuvieron una deliciosa cena aquí,muy buena atención y comida riquísima repetiremos sin duda | cocina espectacular estaba todo buenísimo repetiré sin ninguna duda y salió muy bien de,,,,,comida está muy buena además del buen trato de los camareros especialmente a nosotros nos atendió justin un trato | acogedor y la comida está muy buena además del buen trato de los camareros especialmente a nosotros nos atendió | calidad precio del restaurante además de un muy buen trato de patricia volveremos sin duda,"sushi(8), atún(2), gyozas(2), sashimi(1)","sushi(8), atún(2), gyozas(2), sashimi(1)",,"comida, atención, atendió, justin, excelente",japonesa
47,El Social,"Calle Hernán Cortés, 19",91,4.8,4.593,90.1,3.3,6.6,6,20,73,9,3,2,4,64,77,34,19,5,4,2,11,23,1,2,0,9,70.3,84.6,37.4,20.9,5.5,4.4,2.2,12.1,25.3,1.1,2.2,0.0,9.9,58,70,31,16,4,4,2,9,20,1,1,0,8,4,4,3,1,1,0,0,1,2,0,1,0,1,4.61,4.62,4.5,4.63,4.0,4.75,5.0,4.55,4.48,5.0,3.0,,4.56,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,al final no eran los postres ricos pero pequeños el servicio fue bueno | menú es una loca diversidad de platos desde pequeños compartibles hasta platos principales cada,coliflor y panceta el helado increíble repetiremos | la atención del personal del local para repetir sin dudas,,,,hacerme sentir tan especial con champán y velas de cumpleaños de cortesía la comida estaba,un nivel de comida espectacular todo riquísimo y la atención del personal un lujo volvería mil veces | hicimos porque allí encontramos una comida exquisita una atención muy cordial y una buena relación precio calidad lo | el servicio fue perfecto además todos los platos que hemos comido,"entraña(20), guacamole(7), mejillones(6), helado(5), bacalao(5)","entraña(20), guacamole(7), mejillones(6), helado(5), bacalao(5), croqueta(5), tarta(5), costillar(4), gambas(3), filete(3), tempura(3), agua filtrada(3), primavera marroquíes(3), pasta(2), ceviche(2)",,"comida, excelente, servicio, madrid, lugar",
48,Alright,"Calle Pedro Rico, 41",90,4.6,4.122,74.4,7.8,17.8,16,22,58,9,7,8,8,61,77,14,26,9,2,2,5,29,26,3,0,18,67.8,85.6,15.6,28.9,10.0,2.2,2.2,5.6,32.2,28.9,3.3,0.0,20.0,44,56,10,19,5,1,2,4,21,17,2,0,15,12,14,2,4,2,0,0,0,4,4,1,0,1,4.03,4.1,4.07,4.04,3.78,4.0,4.5,4.4,4.21,4.0,3.67,,4.5,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,,desde que fuí por primera vez hace años he repetido en numerosas ocasiones en el que considero | agradable y el trato magnífico seguro que repetiremos hay que probar las costillas son pura,cenamos ayer en la terraza que lleva pocos días abierta y todo fue | desde que tienen servicio a domicilio y terraza es bastante desastre los niguiris siempre,,,,unas de las mejores costillares que hemos probado trato excelente y buen ambiente mesas un poco pequeñas | que la comida ya no está tan rica han descuidado el servicio tardan mucho en servir y la comida ya no parece recién | equipo que hacía que te viniesen a preguntar lo mismo camareros diferentes cuando pedimos la cuenta nos encontramos,"tarta(14), nachos(12), varias veces(8), ido varias(5), falso risotto(5)","costillar(7), tarta(14), nachos(12), varias veces(8), ido varias(5), falso risotto(5), croqueta(5), brownie(4), costillas alright(4), papada ibérica(4), presa(4), materia prima(3), burrito(2), quesadilla(2), sigue siendo(2), patatas fritas(2)",,"comida, calidad, carta, costillas, platos",
49,Pampa Beef,"Calle Príncipe, 3",91,4.7,4.275,81.3,6.6,12.1,11,30,60,14,6,4,7,58,67,19,30,11,0,1,2,18,4,1,1,15,63.7,73.6,20.9,33.0,12.1,0.0,1.1,2.2,19.8,4.4,1.1,1.1,16.5,48,55,18,23,10,0,1,2,14,3,1,0,12,7,6,0,4,1,0,0,0,1,0,0,1,2,4.29,4.36,4.58,4.2,4.18,,5.0,5.0,4.33,4.25,4.0,1.0,4.4,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,True,acomodaron porque llevamos dos carritos de bebé él camarero muy amable la mejor carne que,abundante dulce de leche una experiencia para repetir pero con mesura si no te acostumbras y | como el trato de germán la próxima vez repetiremos,,,,comida es de primera el local es pequeño pero íntimo muy bonito no esperen un gran salon sino,la mejor carne que he comido en un restaurante los camareros son muy conocedores de sus productos y nos recomendaron | pagué de más cosas así se ven pocas veces la buena atención excelente carne calidad humana y honestidad | camareros son muy conocedores de sus productos y nos recomendaron la mejor opción para los cinco que fuimos tengo que,"lomo alto(10), chorizo(9), empanadas(8), mollejas(7), pampa beef(6)","lomo alto(10), chorizo(9), empanadas(8), mollejas(7), pampa beef(6), patatas fritas(5), flan(3), solomillo(3), sangria(3), chuletón(3), entraña(3), ramen(3), papas fritas(2), pocas mesas(2), filete argentino(2)",,"carne, comida, lugar, excelente, madrid",argentina
50,Ichikani Madrid,"Calle Velazquez, 31",91,4.9,4.78,95.6,1.1,3.3,3,9,81,6,1,0,3,73,72,16,10,4,4,0,5,27,0,1,0,16,80.2,79.1,17.6,11.0,4.4,4.4,0.0,5.5,29.7,0.0,1.1,0.0,17.6,71,70,15,9,3,4,0,4,26,0,0,0,16,1,1,0,0,1,0,0,1,0,0,1,0,0,4.85,4.83,4.81,4.8,4.0,5.0,,4.2,4.85,,1.0,,5.0,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,,comida japonesa y de chef estuvo muy bien repetiremos | recomendaciones no fallan en fin para volver a repetir,,,,,gastronomía fue excelente y jenny nos atendió muy amablemente volveremos | qué vergüenza para la empresa soy un proveedor de atención médica y sé que la recepcionista es lo que hace o | fue muy agradable jenny era muy atento y servicial pensó en toda nuestra comida sin mencionar,"sushi(6), sashimi(2), opciones vegetarianas(2), hand rolls(2), ichikani tower(2)","sushi(6), sashimi(2), opciones vegetarianas(2), hand rolls(2), ichikani tower(2), hace sentir(2), margarita(1), salmón(1), tarta(1), arroz(1)",,"comida, jenny, atención, buena, servicio",japonesa
51,Origen Taberna,"Calle Juan Álvarez Mendizábal, 44",90,4.6,4.578,91.1,5.6,3.3,3,16,64,18,5,2,1,64,80,19,21,12,0,1,4,32,4,1,0,15,71.1,88.9,21.1,23.3,13.3,0.0,1.1,4.4,35.6,4.4,1.1,0.0,16.7,58,74,17,17,9,0,1,4,30,3,0,0,14,2,2,1,2,1,0,0,0,0,0,1,0,1,4.58,4.6,4.53,4.33,4.08,,5.0,5.0,4.59,4.0,1.0,,4.67,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,por encontrarse muy cerca de nuestro hotel pequeños platitos o tapas donde no decepciona ninguno | por lo que es arriesgado ir a comer con niños o personas con gustos tradicionales nuestros,pareciese sobresaliente un lugar para repetir porque se adapta muy bien a picar algo | puntos fuertes buena comida a precio competitivo qué más se puede pedir puntos débiles,,,,,circulación rápida ese inconveniente lo remedia el servicio poniendo voluntad y actitud una de las cosas que más | incomoda la mesa de taburete alto donde nos pusieron servicio muy atento | mesa de taburete alto donde nos pusieron servicio muy atento,"croqueta(13), sepia(13), tempura(8), helado(7), pez mantequilla(6)","carrillera(3), coulant(3), manitas(3), presa(3), croqueta(13), sepia(13), tempura(8), helado(7), pez mantequilla(6), carabineros(6), tomates rellenos(5), atún(5), steak tartar(4), queso idiazabal(4), tomates origen(4), taberna origen(4), foie(4), puedo decir(3), mesas altas(3)",,"comida, servicio, platos, carta, excelente",
52,Eiffel Restaurante,"Calle Seseña, 18",90,4.7,4.9,97.8,1.1,1.1,1,10,84,4,1,1,0,67,74,12,25,8,3,0,17,34,2,2,0,21,74.4,82.2,13.3,27.8,8.9,3.3,0.0,18.9,37.8,2.2,2.2,0.0,23.3,66,72,12,23,8,3,0,17,34,2,2,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,4.94,4.91,5.0,4.72,4.88,5.0,,5.0,4.97,5.0,5.0,,5.0,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,True,super atentos a todo y en especial a los niños comida deliciosa con menú muy variado para,nos encantó y nos sentimos como en casa repetimos | boda han estado siempre atentos a nuestras peticiones en todo momento e incluso mejorado,primera estuvimos dentro y esta vez en la terraza merece la pena seguro que repetiremos,,,fenomenal es un lugar ideal para celebrar algo íntimo con amigos familia etc de la comida a los | sales por puerta es todo de la atmósfera es romántica y elegante perfecta para una ocasión especial,precio módico nos hicieron sentir como en casa más que camareros son amigos y los dueños como si los conociera de | la atención fue extraordinaria la comida superior el precio módico | sorprender a la cumpleañera el trato es excepcional los camareros son encantadores y la comida buenísima el espectáculo,"rabo(10), cachopo(6), croquetas(6), bacalao(5), presa(5)","rabo(10), cachopo(6), croquetas(6), bacalao(5), presa(5), jamón(4), cecina(3), cocido(3), morcilla(2), tarta(2), puedo decir(2), cherrys asados(2), salmón(1), solomillo(1), lomo(1)",,"comida, trato, atención, calidad, gracias",
53,Restaurante Morgana,"Calle Libertad, 5",90,4.7,4.389,81.1,10.0,8.9,8,18,62,11,9,6,2,62,82,23,23,6,1,1,1,24,1,0,1,10,68.9,91.1,25.6,25.6,6.7,1.1,1.1,1.1,26.7,1.1,0.0,1.1,11.1,52,67,17,16,2,1,1,0,19,1,0,1,7,2,7,4,5,1,0,0,1,2,0,0,0,1,4.5,4.4,4.13,3.96,3.5,5.0,5.0,2.0,4.29,5.0,,5.0,4.3,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,fuimos en familia ocho personas y un niño de dos años a conocer el nuevo local nos,volveremos a repetir tanto los aperitivos como los entrantes | calidad bien elaborado muy rico con ganas de repetir en cuanto podamos,,,coqueto un buen servicio y un jefe de la banda miguel que derrocha calidad y originalidad,,informal de muy buena calidad staff agradable muy joven y profesional cocina fusión con productos gallegos que funciona | riquisimo sin ninguna duda volveremos en cuanto al servicio dayra es una gran profesional y nos hizo sentir como | volveremos en cuanto al servicio dayra es una gran profesional y nos hizo sentir como en casa teneis que probar las,"pulpo(28), tarta(12), atún(9), tortilla(8), rape negro(5)","cocido(7), filete(3), pulpo(28), tarta(12), atún(9), tortilla(8), rape negro(5), mini croissant(5), arroz(5), guacamole(5), mejillones(5), ostras(4), atun(4), curry(4), lomo(3), rubia gallega(3), negro salvaje(3)",,"comida, platos, servicio, calidad, excelente",
