id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
11,Pastamore Alcalá,"Calle de Alcalá, 191",90,4.9,4.933,100.0,0.0,0.0,0,7,84,6,0,0,0,74,71,18,35,8,3,1,6,22,2,0,0,14,82.2,78.9,20.0,38.9,8.9,3.3,1.1,6.7,24.4,2.2,0.0,0.0,15.6,74,71,18,35,8,3,1,6,22,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,4.94,4.89,4.94,4.88,4.67,5.0,4.83,4.86,5.0,,,4.93,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,,,,,,,Lo mejor el servicio especialmente babi la pizza de pulpo muy buena el postre espectacular los helados. | Muy rico los postres precio y calidad acorde excelente atención de la señorita patricia volvería sin dudarlo.,,,,,Los clientes destacan la excelente calidad de,La atención al cliente es,"tiramisú(11), pasta(6), pizza carbonara(4), risotto(2), lasaña(1)","tiramisú(11), pasta(6), pizza carbonara(4), risotto(2), lasaña(1), pulpo(1), mojito(1), margarita(1), tequeños(1), brownie(1)","Diana(10), Dayana(2)","comida, diana, atención, excelente, servicio",italiana
12,El Sur de Moratín,"Calle Moratín, 19",93,4.8,4.667,92.5,3.2,4.3,4,13,77,9,3,0,4,68,61,29,16,5,4,0,4,19,2,0,0,9,73.1,65.6,31.2,17.2,5.4,4.3,0.0,4.3,20.4,2.2,0.0,0.0,9.7,66,58,29,16,4,4,0,4,19,2,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,4.81,4.77,4.86,4.94,4.4,4.75,,5.0,4.95,5.0,,,4.67,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Una gran atención de sus empleados la tarta de queso es deliciosa. | La tarta uff todo muy way repetiré.,Relación calidad precio perfecta atención estupenda muy detallistas y profesionales bien situado comida buena. | La experiencia ha sido definitivamente grata hemos comido muy bien la relación calidad precio es correcta.,,,,Los comensales destacan la excelente,"Los clientes destacan haber descubierto un lugar que supera las expectativas, ofreci","paella(16), risotto(6), pulpo(4), croquetas(4), tarta(4)","paella(16), risotto(6), pulpo(4), croquetas(4), tarta(4), tortilla(2), jamón(2), huevos rotos(2), hummus(1), chipirones(1), lomo(1), bacalao(1), berenjenas(1), salmón(1), sangria(1)","Alberto(6), Roger(3)","comida, alberto, excelente, atención, buena",
13,SteakBurger Arenal I Hamburguesas Madrid,"Calle del arenal, 26",90,4.8,4.511,91.1,2.2,6.7,6,22,65,17,2,1,5,65,60,24,14,12,5,4,7,19,1,0,0,10,72.2,66.7,26.7,15.6,13.3,5.6,4.4,7.8,21.1,1.1,0.0,0.0,11.1,61,56,24,11,9,5,4,6,17,1,0,0,9,4,3,0,1,2,0,0,0,2,0,0,0,1,4.58,4.55,4.75,4.21,4.0,4.8,5.0,4.43,4.37,4.0,,,4.1,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,Este establecimiento es altamente recomendado por la excelente,"La comida recibe elogios por su calidad y sabor, especialmente las","nachos(4), sangría(3), bonito(3), solomillo(2), filete(1)","nachos(4), sangría(3), bonito(3), solomillo(2), filete(1), guacamole(1)","Nicole(3), Rolando(2)","comida, nicole, servicio, atención, hamburguesa",americana
14,Ástor,"Calle del almendro, 9",90,4.8,4.756,94.4,1.1,4.4,4,16,79,6,1,2,2,73,80,31,13,12,5,0,7,29,6,1,0,25,81.1,88.9,34.4,14.4,13.3,5.6,0.0,7.8,32.2,6.7,1.1,0.0,27.8,71,76,31,11,10,5,0,7,29,5,1,0,25,1,4,0,2,2,0,0,0,0,1,0,0,0,4.88,4.75,4.84,4.38,4.25,5.0,,5.0,4.93,4.0,4.0,,4.92,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,,,,,,,La carne de gran nivel rico postre y copita final a no perder astro para repetir.,,,,Una opción estupenda para los sin gluten repetiremos.,Este establecimiento es altamente valorado por su ambiente acog,El personal destaca por su,"risotto(13), croqueta(7), filete(5), mejillones(4), pasta(4)","risotto(13), croqueta(7), filete(5), mejillones(4), pasta(4), ceviche frito(4), jamón(4), mollejas(4), empanada(3), ramen(3), curry(2), chorizo(2), salmón(2), bacalao(2), costillar(2)",,"comida, servicio, excelente, experiencia, atención",
15,Azotea Forus Barceló,"Calle de Barceló, 6",90,4.8,4.622,90.0,4.4,5.6,5,17,72,9,4,3,2,71,36,28,15,5,4,1,8,15,14,19,0,10,78.9,40.0,31.1,16.7,5.6,4.4,1.1,8.9,16.7,15.6,21.1,0.0,11.1,64,31,25,14,5,4,1,8,14,13,17,0,10,3,3,2,1,0,0,0,0,1,0,1,0,0,4.65,4.47,4.57,4.67,4.8,4.75,5.0,4.75,4.6,4.86,4.58,,4.8,True,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,,,Hemos ido unas amigas a tomar el brunch y ha sido un descubrimiento terraza muy bonita camareros muy amables. | El sitios super acogedor terraza preciosa con vistas muy bonitas.,,,,,,Fui con un grupo de amigos a celebrar un cumpleaños la comida muy bien. | Gran experiencia celebrando un cumpleaños con amigos laura y bárbara fueron muy atentas en todo momento.,,,Los clientes destacan la excelente calidad del,"El ambiente es fenomenal, ideal para disfrutar de una buena experiencia.","nachos(3), bonito(3), migas(3), guacamole(2), pasta(2)","nachos(3), bonito(3), migas(3), guacamole(2), pasta(2), salmón(1), arroz(1), tarta(1), jamón(1)","Laura(10), Barbara(6)","laura, servicio, atención, lugar, buen",
16,Oven Mozzarella Preciados,"Calle Preciados, 11",93,4.8,4.548,89.2,1.1,9.7,9,8,77,6,1,2,7,74,73,18,12,7,3,2,4,25,2,1,0,13,79.6,78.5,19.4,12.9,7.5,3.2,2.2,4.3,26.9,2.2,1.1,0.0,14.0,69,67,17,8,5,3,2,4,23,1,1,0,11,4,5,1,4,2,0,0,0,2,1,0,0,2,4.69,4.64,4.72,3.75,4.14,5.0,5.0,5.0,4.6,3.0,5.0,,4.46,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,,,,,,,La pasta trufada ufff delicioso todo y ahora viene el tiramisú. | Un sitio magnífico para cenar bien muy buenos postres y personal muy atento especialmente maría muy amable y atenta.,,,,,Los clientes destacan la excelente calidad de,El personal es muy atento,"pasta(9), sangría(3), carbonara(3), bonito(3), tiramisú(2)","pasta(9), sangría(3), carbonara(3), bonito(3), tiramisú(2), tagliatelle(1), risotto(1), espaguetis(1), croquetas(1), salmón(1), focaccia(1)","Maria(8), Marcelo(3), Lissett(2)","comida, atención, servicio, maría, excelente",italiana
17,SteakBurger Fuencarral,"Calle Fuencarral, 73",90,4.7,4.767,95.6,2.2,2.2,2,13,76,10,2,1,1,67,54,9,6,11,0,0,6,19,0,0,0,2,74.4,60.0,10.0,6.7,12.2,0.0,0.0,6.7,21.1,0.0,0.0,0.0,2.2,64,53,9,4,10,0,0,6,18,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,4.79,4.85,4.89,3.83,4.64,,,5.0,4.74,,,,5.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,La comida es consistentemente elogiada por su,"El servicio al cliente destaca por su atención y recomendaciones, creando una","nachos(6), costillar(4), helado(1), solomillo(1), croquetas(1)","nachos(6), costillar(4), helado(1), solomillo(1), croquetas(1), tarta(1), lomo(1)","Alvaro(6), Paul(2)","comida, atención, hamburguesa, excelente, buena",americana
18,Steakburger Atocha | Hamburguesas Madrid,"Calle Atocha, 110",90,4.7,4.178,77.8,7.8,14.4,13,17,59,11,7,3,10,67,67,18,13,8,5,2,4,21,6,0,0,5,74.4,74.4,20.0,14.4,8.9,5.6,2.2,4.4,23.3,6.7,0.0,0.0,5.6,56,54,14,9,5,4,2,3,16,4,0,0,3,8,7,2,1,2,0,0,1,4,2,0,0,2,4.33,4.34,4.11,3.85,3.75,4.4,5.0,3.75,4.19,3.67,,,3.4,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,"El servicio recibido fue excelente, destacando la","El servicio al cliente puede ser inconsistente, con experiencias negativas de","nachos(5), filete(2), pimientos(2), lomo bajo(2), sangria(2)","nachos(5), filete(2), pimientos(2), lomo bajo(2), sangria(2), guacamole(1), helado(1), solomillo(1), jamón(1), tarta(1), tandoori(1)","Emily(5), Pablo(3), Gaby(2)","comida, buena, servicio, hamburguesa, hamburguesas",americana
19,Trattoria Pulcinella,"Calle regueros, 7",96,4.7,4.292,81.2,7.3,11.5,11,20,67,11,7,1,10,63,63,26,14,13,2,0,11,18,1,2,0,12,65.6,65.6,27.1,14.6,13.5,2.1,0.0,11.5,18.8,1.0,2.1,0.0,12.5,56,55,21,8,8,1,0,10,15,0,1,0,12,2,2,1,2,3,0,0,1,0,1,0,0,0,4.6,4.54,4.35,3.79,3.69,4.0,,4.64,4.44,2.0,4.0,,4.75,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,,,,,,,El postre de nutella el aperol spritz muy recomendable si te gusta que lleve más cantidad de aperol. | El tiramisú se encarga del broche de oro date el gusto de saborearlo de principio a fin.,,La comida muy buena y calidad hemos celebrado un cumpleaños gran acierto el sitio. | El cumpleaños de mi hija se sintió muy especial gracias a ella y a los demás trabajadores del local.,,,"Los clientes destacan la excelente calidad de la comida,",Los clientes disfrutaron de una auténtica y deliciosa cena,"pasta(12), carbonara(5), lasaña(4), tiramisú(4), tagliatelle(3)","pasta(12), carbonara(5), lasaña(4), tiramisú(4), tagliatelle(3), presa(3), solomillo(2), risotto(2), bruschetta(1), lomo(1), almejas(1), helado(1), salmón(1), espaguetis(1)","Jose(2), Claudia(2)","comida, servicio, atención, excelente, claudia",italiana
20,Oven Mozzarella Atocha | Italiano Madrid,"Calle Atocha, 114",90,4.7,4.389,85.6,2.2,12.2,11,17,66,11,2,4,7,69,71,21,14,12,3,3,4,17,0,0,0,4,76.7,78.9,23.3,15.6,13.3,3.3,3.3,4.4,18.9,0.0,0.0,0.0,4.4,65,59,16,10,11,3,3,4,14,0,0,0,3,3,11,3,3,1,0,0,0,3,0,0,0,1,4.7,4.28,4.0,3.93,4.58,4.0,5.0,5.0,4.35,,,,3.75,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,La tarta de questo son un must. | La tarta de questo son un must.,,,,,"El personal ofrece un servicio excepcional,","A pesar de estar muy concurrido, el restaurante","pasta(6), tarta(3), focaccia(2), carbonara(2), risotto(2)","pasta(6), tarta(3), focaccia(2), carbonara(2), risotto(2), espaguetis sabía(2), arroz(1), jamón(1), mousse(1)","Andrea(2), Kimberly(2)","comida, servicio, atención, excelente, buena",italiana
21,Mu! El Placer De La Carne,"Calle chinchilla, 3",95,4.7,4.253,83.2,1.1,15.8,15,14,66,13,1,4,11,63,74,13,47,4,1,1,6,14,2,0,0,2,66.3,77.9,13.7,49.5,4.2,1.1,1.1,6.3,14.7,2.1,0.0,0.0,2.1,59,64,12,44,3,1,1,6,14,0,0,0,2,4,10,1,2,1,0,0,0,0,2,0,0,0,4.63,4.38,4.54,4.66,4.25,4.0,5.0,4.83,4.71,2.0,,,4.0,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Excelente experiencia desde la esmerada atención hasta la calidad de los productos buena carne buenos postres. | La morcilla un menú completo a un precio adecuado los postres para terminar muy ricos la atención muy cálida.,La carne estan muy bien los camareros son muy amables buena relacion calidad precio volveremos. | El servició al cliente fue excelente con un precio razonable.,,,,Los clientes destacan la excelente calidad de la comida y,Los clientes elogian el ambiente relajante y acogedor de sus locales,"empanada(9), filete(6), helado(3), flan(2), arroz(2)","empanada(9), filete(6), helado(3), flan(2), arroz(2), chorizo morcilla(2), entraña vacío(2), cocido(1)",,"comida, carne, precio, excelente, atención",
