id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
52,Eiffel Restaurante,"Calle Seseña, 18",90,4.7,4.9,97.8,1.1,1.1,1,10,84,4,1,1,0,67,74,12,25,8,3,0,17,34,2,2,0,21,74.4,82.2,13.3,27.8,8.9,3.3,0.0,18.9,37.8,2.2,2.2,0.0,23.3,66,72,12,23,8,3,0,17,34,2,2,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,4.94,4.91,5.0,4.72,4.88,5.0,,5.0,4.97,5.0,5.0,,5.0,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,,,,,,,acate asi como el solomillo duroc y la milhoja de postre ademas nos llevamos un espectaculo de magia por parte del dueno que fue l | entarias y nos preparo un menu de cuatro platos y postre vegetarianos fue una experiencia gurmet ademas el lugar es hermoso y sus,atencion inmejorable todo rico bien presentado y calidad precio muy bueno gracias miguel | a cumplio de sobra las expectativas y la relacion calidad precio muchisimas gracias,imos este restaurante para celebrar una fiesta de cumpleanos sorpresa fue todo un exito nos ayudaron en todo momento para sorprend | organizamos un evento con mi asociacion y no pude elegir mejor sitio la organizacion y facilida,da con mermelada de pimiento y las trufas de nata vegana | da y la atencion buenisimas ademas fuimos con dos vegetarianos y un alergico al gluten y les prepararon comida especialmente para,en mi familia somos dos celiacos y nos atendieron con mucho cuidado y mimo ademas tenemos una sobrina co | un sitio agradable con una cocina con opcion sin gluten y sin lactosa estupenda siempre que venimos salimos contentos sin dud,Los comensales destacan una atención y un trato,Los clientes destacan una relación calidad-precio espectacular y un,"rabo(10), cachopo(6), croquetas(6), bacalao(5), presa(5)","rabo(10), cachopo(6), croquetas(6), bacalao(5), presa(5), jamón(4), cecina(3), cocido(3), morcilla(2), tarta(2), salmón(1), solomillo(1), lomo(1), cabrales(1), chorizo(1)",,"comida, trato, atención, calidad, gracias",
53,Restaurante Morgana,"Calle Libertad, 5",90,4.7,4.389,81.1,10.0,8.9,8,18,62,11,9,6,2,62,82,23,23,6,1,1,1,24,1,0,1,10,68.9,91.1,25.6,25.6,6.7,1.1,1.1,1.1,26.7,1.1,0.0,1.1,11.1,52,67,17,16,2,1,1,0,19,1,0,1,7,2,7,4,5,1,0,0,1,2,0,0,0,1,4.5,4.4,4.13,3.96,3.5,5.0,5.0,2.0,4.29,5.0,,5.0,4.3,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,sta riquisima lo mejor la vaca rubia gallega y la tarta de queso | ioche como los principales pulpos y entrecote los postres genial la tarta de queso de morirse,que en epoca de calor que quedes pegado relacion calidad precio buena | uno de los mejores restaurantes calidad precio de la ciudad servicio increible super rico el pulpo la tarta de q,,,,Los comensales destacan la excelente calidad,Los clientes destacan una,"pulpo(28), tarta(12), atún(9), tortilla(8), rape negro(5)","pulpo(28), tarta(12), atún(9), tortilla(8), rape negro(5), arroz(5), guacamole(5), mejillones(5), ostras(4), atun(4), curry(4), lomo(3), chuletón(3), filete(3), cocido gallego(2)",,"comida, platos, servicio, calidad, excelente",
54,Zenith Caffè - Desengaño,"Calle del Desengaño, 24",90,4.9,4.722,95.6,1.1,3.3,3,9,74,12,1,1,2,70,73,25,13,8,5,3,2,17,1,0,0,5,77.8,81.1,27.8,14.4,8.9,5.6,3.3,2.2,18.9,1.1,0.0,0.0,5.6,67,71,24,10,8,4,3,1,16,1,0,0,4,2,1,0,2,0,0,0,1,0,0,0,0,1,4.71,4.78,4.76,4.08,4.75,4.4,5.0,3.0,4.82,4.0,,,4.2,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,liciosa pedimos un acai bowl y una tapioca y para beber la jarra de mimosa que estaba increible lo recomiendo | fe era malisimo solo tenia leche y los croissants pequenos congelados y malos de los que compras en un super por centimos estan en,,,,,,,,,sito muy buen cafe tambien pedimos los panqueques veganos para compartir los cuales tenian un platano flambeado increible se los r | tundente fueron amables para cambiar las opciones veganas y el personal super agradables,o todo super rico el servicio muy atento opciones sin gluten los cafes en vaso grande y delociosos domingo por la manana buen mome | ar la comida y la atencion muy ricas las opciones gluten free las recomendaciones y atencion de los chicos y el ambiente,El establecimiento ofrece un excelente brunch con comida muy,"Los clientes valoran muy positivamente la experiencia general, destac","bonito(6), guacamole(2), salmón(2), tacos(1), helado(1)","bonito(6), guacamole(2), salmón(2), tacos(1), helado(1)",,"comida, lugar, gigi, excelente, servicio",
55,Hotaru Madrid,"Calle de Alcalá, 99",90,4.8,4.578,87.8,4.4,7.8,7,10,74,5,4,3,4,73,70,20,11,5,2,2,1,26,0,0,2,17,81.1,77.8,22.2,12.2,5.6,2.2,2.2,1.1,28.9,0.0,0.0,2.2,18.9,65,61,17,9,4,1,1,1,20,0,0,2,17,5,5,2,1,1,0,1,0,5,0,0,0,0,4.62,4.56,4.55,4.36,4.2,4.0,3.0,4.0,4.23,,,5.0,5.0,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,,,,,,,estuvimos muy a gusto desde las bebidas hasta el postre desde que llegamos hasta el momento de irnos | producto sobresaliente el cierre perfecto fue la tarta de queso cremosa delicada y con una intensidad que enamora una propuesta c,esta bien pero desde luego relacion calidad precio desorbitado hay muchos por la mitad de presupuesto que me gustan | lo cancelaran y nos dieran la cuenta la relacion calidad precio no vale la pena cuando recibes esta clase de servicio y de poca h,o media por persona tienen en cuenta si celebrais cumpleanos aniversario todo un detalle | tuvieron un precioso detalle con mi madre por su cumpleanos que hizo la noche aun mas especial sin duda un sitio al que volveremo,,,Los clientes han quedado muy satisfechos con,"La comida es excelente y de alta calidad constante, destac","sushi(6), gyozas(4), atún(3), langostinos(2), sashimi(1)","sushi(6), gyozas(4), atún(3), langostinos(2), sashimi(1), mochi(1), miso(1), carabineros(1), edamame(1)",,"experiencia, comida, servicio, excelente, calidad",japonesa
56,Camino Sacramento,Calle Gran Vía Callao,91,4.8,4.813,94.5,2.2,3.3,3,8,85,1,2,0,3,73,55,12,4,7,0,1,7,20,1,3,1,12,80.2,60.4,13.2,4.4,7.7,0.0,1.1,7.7,22.0,1.1,3.3,1.1,13.2,72,52,12,4,7,0,1,6,20,1,2,1,12,1,1,0,0,0,0,0,1,0,0,0,0,0,4.93,4.84,5.0,5.0,5.0,,5.0,4.43,5.0,5.0,4.33,5.0,5.0,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,andre y nina nos brindaron un gran servicio andres fue muy agradable y fue un placer tra | super excelente atencion de parte de yamil y nina muy amigables la comida divina fuimos en familia la pasamos genial,,,e ingles de callao gourmet experience con terraza vistas de gran via | rooftop del corte ingles en la gran via hermosas vistas y hermoso atardecer la atencion de yamel un el mejor host super ameno ate,,,,,,,,Los clientes destacan la excelente calidad de la,La experiencia general en,"chuletón(4), ramen(4), croquetas(3), filete(3), morcilla(1)","chuletón(4), ramen(4), croquetas(3), filete(3), morcilla(1), cachopo(1), solomillo(1)",,"comida, excelente, atención, carne, servicio",
57,Asado Central,"Calle de la Victoria, 12",90,4.8,4.678,93.3,2.2,4.4,4,15,73,11,2,2,2,72,55,7,8,10,2,0,6,11,1,0,0,3,80.0,61.1,7.8,8.9,11.1,2.2,0.0,6.7,12.2,1.1,0.0,0.0,3.3,69,53,4,6,8,2,0,5,11,0,0,0,2,2,2,2,1,2,0,0,1,0,1,0,0,1,4.74,4.75,3.57,4.25,4.0,5.0,,4.33,4.91,2.0,,,4.0,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,hemos ido seis adultos y tres ninos la carne ha sido espectacular y la atencion de ruben perfecta volveremos s | fuimos con dos ninos y nos buscaron una mesa para poder molestar lo menos posible la comida riq,,,,,,y laura son muy buenos camareros nos han dado una tarta gratis gracias lo recomendamos para venir | tencion de erick inmejorable lo unico es el steak tartar que esta un poco salado debido a la cantidad de alcaparras,,,,,"Los clientes destacan la excelente experiencia general,",Los clientes valoran mucho la excelente calidad de la comida y el trato,"entrecot(4), entraña(2), empanadas argentinas(2), tarta(1), empanada(1)","entrecot(4), entraña(2), empanadas argentinas(2), tarta(1), empanada(1), arroz(1), filete(1), sangria(1), morcilla(1)",,"comida, excelente, atención, servicio, carne",argentina
58,Toga,"Calle Juanelo, 23",90,4.7,4.522,92.2,4.4,3.3,3,26,58,25,4,2,1,66,75,31,20,11,4,1,3,35,7,1,0,12,73.3,83.3,34.4,22.2,12.2,4.4,1.1,3.3,38.9,7.8,1.1,0.0,13.3,63,70,30,19,9,4,1,2,31,7,1,0,10,1,2,0,0,1,0,0,1,1,0,0,0,1,4.58,4.53,4.65,4.55,4.27,5.0,4.0,3.33,4.57,4.57,4.0,,4.5,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,n donde se andan no es un restaurante para ir con ninos desde luego no entiendo porque no hay maquina de cafe los de pueblo tomamo | se lo tienen ya subido un aviso si quereis ir con ninos no aviseis pues entonces os diran que no tienen mesa,,,,,,res espectacular al igual que la presa iberica de postre no hay que perderse la pina nunca pido fruta de postre porque prefiero pl | s con atun rojo y mayonesa de kimchi o la pina de postre los camareros muy atentos y el local muy agradable,cena excelente comida diferente y calidad precio inmejorable la atencion por parte del equipo ha sido de repetirem | ucho que no comiamos tan tan bien trato excelente calidad precio probablemente de lo mejor de madrid puntos porque no existen enho,,,,La experiencia culinaria se destaca por su comida,"Los clientes destacan una experiencia excepcional por su comida, trato y ambiente acog","atún rojo(12), croqueta(7), lubina(7), pasta(7), ceviche(5)","tarta(3), atún rojo(12), croqueta(7), lubina(7), pasta(7), ceviche(5), risotto(5), pluma(4), atun(4), pisto(4), tiradito(4), crepe(1), presa(1), gambas(1), tacos(1), sashimi(1)",,"noodles, comida, platos, servicio, buena",
59,Peppe Fusco The Italian,"Calle de Fuencarral, 139",90,4.8,4.367,82.2,6.7,11.1,10,15,64,10,6,5,5,64,66,22,15,9,2,1,5,21,10,0,0,7,71.1,73.3,24.4,16.7,10.0,2.2,1.1,5.6,23.3,11.1,0.0,0.0,7.8,56,53,19,10,4,2,1,4,17,8,0,0,7,4,8,2,4,2,0,0,1,3,2,0,0,0,4.55,4.3,4.32,3.73,3.44,5.0,5.0,4.4,4.29,4.3,,,5.0,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,,comimos en la terraza y nos aceptaron con nuestra mascota a la cual atendieron super bien tambien,fuimos a cenar y estuvimos en la terraza ambiente agradable trato exquisito y comida de calidad relacion calidad | n que nos quedaron ganas de volver cuenta con una terraza que bien vale la pena estar,,,,fermentacion no olvidarse del nutelloto el mejor postre en madrid | el lugar bello elegante con ambiente relajado el postre nutelloto es un obligado muy buena atencion de yafreisi,,edio alto correcto para todos los dias o para una celebracion cualquier razon vale la pena asi que es cuestion de disfrutar y reco | maravilloso comida maravillosa visitamos para una celebracion de cumpleanos y el personal realmente nos hizo sentir especiales muc,,,Los comensales destacan la excelente calidad de la,"La experiencia es excepcional,","risotto(3), bonito(3), focaccia(2), berenjenas(2), arroz(2)","risotto(3), bonito(3), focaccia(2), berenjenas(2), arroz(2), pasta carbonara(2), bruschetta(1), tagliatelle(1), lasaña(1), salmón(1), tiramisú(1), almejas(1), espaguetis(1)",,"comida, buena, atención, servicio, pasta",italiana
60,La Taberna De Peñalver Cava Baja,"Calle Cava Baja, 36",90,4.7,4.533,86.7,4.4,8.9,8,11,71,7,4,5,3,69,63,19,10,7,2,0,7,11,5,1,0,8,76.7,70.0,21.1,11.1,7.8,2.2,0.0,7.8,12.2,5.6,1.1,0.0,8.9,59,54,14,5,3,2,0,6,10,3,1,0,6,7,6,2,3,4,0,0,1,1,1,0,0,1,4.51,4.49,4.11,3.5,2.71,4.5,,4.57,4.55,3.8,4.0,,4.25,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,,,lo demas bien aunque no nos gusta mucho comer en terrazas el local interior es muy pequeno a destacar el buen trato recibido por | excelente experiencia de comida en a la terraza penalver gracias a nelson y gabriel volveremos seguro sin duda alguna,,,,imo el sabor carabineros jugosos impecable paella helado de turron y pistacho muy ricos botella pequena de agua dos copas de vino | on prisa para pedir y cuando llego el momento del postre nos dijeron literalmente teneis cinco minutos para tomarlo ademas de la f,,,,,Los comensales destacan la excelente,Los clientes a menudo llegan con altas expectativas de una experiencia de nivel,"paella(36), pulpo(6), secreto(5), jamón ibérico(4), gambas(3)","paella(36), pulpo(6), secreto(5), jamón ibérico(4), gambas(3), arroz negro(3), bogavante(3), carabineros(3), tortilla(2), chipirones(2), entrecot(1), helado(1), calamares(1), zamburiñas(1), filete(1)",,"comida, excelente, paella, servicio, atención",
61,Lola Si Mola,"Calle de las Huertas, 55",90,4.7,4.467,87.8,4.4,7.8,7,19,63,16,4,4,3,73,76,42,15,11,3,1,11,24,3,0,0,14,81.1,84.4,46.7,16.7,12.2,3.3,1.1,12.2,26.7,3.3,0.0,0.0,15.6,64,66,37,12,7,2,1,7,23,2,0,0,12,5,6,3,1,1,1,0,2,0,0,0,0,1,4.49,4.42,4.4,4.47,3.82,3.33,5.0,3.91,4.75,4.33,,,4.57,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,False,una experiencia de doblemente contentos porque la nina disfruto con el menu infantil volveremos seguro los de cantabria y cataluny | tas y tacos especial mencion a la amabilidad de tonino para repetir seguro,,,,,,da estaba buena me encantaron las alcachofas y el brownie el dueno muy amable | y nos hicieron el favor de poner unas velas en el brownie y cantarle cumpleanos feliz con una guitarrita muy recomendable volverem,calidad precio el mejor de huertas y si hablamos de la atencion de los camareros | las alcachofas y el postre de mousse con maracuya calidad precio bien y experiencia recomendable gracias,da buenisima y el trato excepcional fuimos por un cumpleanos y nos hicieron el favor de poner unas velas en el brownie y cantarle | fuimos a comer un grupo grande al que se molestaron por adaptar en el local y con las horas y nos,nerosos y realmente deliciosos pedimos una paella vegetariana ensalada y postre y disfrutamos de todo volvimos veces,,Los clientes destacan la atmósfera acoged,Los clientes valoran el establecimiento como un hallazgo excelente,"tacos(15), paella(13), gambas(8), sangría(6), pulpo(6)","tacos(15), paella(13), gambas(8), sangría(6), pulpo(6), croquetas(4), tempura(4), filete(3), huevos rotos(3), jamón(3), brownie(2), mousse(2), gazpacho(1), salmorejo(1), lomo(1)",,"comida, buena, servicio, atención, restaurante",
62,La Tasqueria de Javi Estevez,"Calle Modesto Lafuente, 82",90,4.6,4.178,83.3,4.4,12.2,11,35,46,29,4,7,4,63,76,29,23,12,0,1,2,32,2,3,2,27,70.0,84.4,32.2,25.6,13.3,0.0,1.1,2.2,35.6,2.2,3.3,2.2,30.0,50,63,27,18,8,0,1,1,26,2,3,2,25,9,10,1,4,4,0,0,1,4,0,0,0,1,4.1,4.17,4.34,3.87,3.67,,5.0,3.0,4.03,4.5,4.33,5.0,4.3,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,,,carta parece que ahora eso solo se puede hacer en terraza y que en sala tienes que ir a menu y de los que tienen nos decidimos por | local con salon y terraza de mesas bajas comida pers menu xl aperitivos lengua corteza de bacalao,,,,si pese a ello reitero que estaban muy buenos los postres fueron muy correctos a la altura del resto de platos con el menu incluye | a pena es el servicio muy atentos y amables y los postres,de tus manias para disfrutar de la mejor relacion calidad precio en un restaurante estrellado todos los platos son exquisitos pero | eran u cual tapa la cecina con almendras relacion calidad precio estaba bien pedi una tortilla de patata con salsa de callos y la,ha sido mi regalo de cumpleanos y ha sido estupendo casqueria pero de mil formas diferente el ambient | urante la tasqueria de havi estevez celebrando mi cumpleanos menu degustacion a gusto del cocinero espectacular de rico menu de ca,,,El establecimiento ofrece un espacio acogedor,Los clientes valoran un ambiente acogedor e informal que facilita una,"carrillera(11), bacalao(9), cordero(5), fideuá(5), ravioli(5)","foie(6), carrillera(11), bacalao(9), cordero(5), fideuá(5), ravioli(5), fideua(4), cochinillo confitada(4), mollejas(4), cochinillo frita(3), callos pata(3), croquetas(3), rabo(3), manitas(2), tortilla(2), mejillones(2)",,"platos, menú, casquería, restaurante, servicio",
63,Sa Vida Wine Restaurant,"Calle Doctor Fleming, 51",90,4.6,4.744,92.2,5.6,2.2,2,11,76,7,5,2,0,57,83,21,15,4,3,1,2,32,5,2,0,7,63.3,92.2,23.3,16.7,4.4,3.3,1.1,2.2,35.6,5.6,2.2,0.0,7.8,55,77,19,12,2,3,0,2,28,4,1,0,6,0,2,1,1,1,0,0,0,1,1,1,0,0,4.84,4.75,4.67,4.27,3.75,4.67,3.0,5.0,4.59,4.4,3.5,,4.57,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,,,,,,uy amables muy recomendado hemos probado el steak tartar el tiradito de atun y un arroz fuera de carta todo espectacular | comida como el servicio han sido de pedimos tapas postre para y fue una buena cantidad lo que mas nos gusto fue el tartar de salmo,on una pequena explicacion de cada plato relacion calidad precio buena | sitio la comida muy muy buena y perfecta relacion calidad precio el personal super amable el camarero nos ha asesorado y explicado,,,,Los comensales destacan la excelente,"El local destaca por su decoración contemporánea, aunque algunos clientes","tarta(12), ceviche(9), croquetas(5), bacalao(4), lubina(4)","tarta(12), ceviche(9), croquetas(5), bacalao(4), lubina(4), atún(3), presa(3), salmón(3), tiradito(3), ostras(2), cochinillo(2), arroz meloso(2), huevos rotos(2), rabo(1), gambas(1)",,"comida, vinos, servicio, platos, calidad",
64,La Pizzateca,"Calle León, 35",90,4.6,4.789,94.4,2.2,3.3,3,12,80,5,2,2,1,68,53,23,16,7,5,3,12,22,0,0,0,7,75.6,58.9,25.6,17.8,7.8,5.6,3.3,13.3,24.4,0.0,0.0,0.0,7.8,66,49,22,14,5,5,3,10,20,0,0,0,6,2,3,1,1,1,0,0,1,1,0,0,0,0,4.82,4.7,4.7,4.5,4.29,5.0,5.0,4.58,4.77,,,,4.71,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,de poder comer ese dia ya que ibamos con nuestros peques cuando volvamos a madrid repiteremos la visita seguro | llo que hay por ahi tienen libros sobre todo para ninos para hacer la espera o la comida mas amena recomiendo especialmente la mar,,,,,,,,,el sitio tiene opciones vegetarianas variadas la atencion fue muy buena la pizza estuvo deliciosa y esta | hay para todos los gustos incluso vegetarianos y veganos y me gusta la posibilidad de poder comer o llevarme solo un o dos trocit,e calidad se nota el mimo en cada bocado la pizza sin gluten buenisima local acogedor y el personal muy amable y familiar,Los clientes destacan la excelente calidad de la,Los clientes quedan encant,"lasaña(5), pasta(4), pizza margarita(2), tacos(1), carbonara(1)","lasaña(5), pasta(4), pizza margarita(2), tacos(1), carbonara(1), chorizo(1)",,"pizza, comida, pizzas, servicio, excelente",italiana
65,Maruzzella,"Calle Raimundo Fernandez Villaverde, 28",90,4.6,4.811,95.6,2.2,2.2,2,10,81,5,2,0,2,73,68,22,4,4,4,1,8,30,6,0,0,7,81.1,75.6,24.4,4.4,4.4,4.4,1.1,8.9,33.3,6.7,0.0,0.0,7.8,70,64,22,4,4,4,1,8,29,6,0,0,7,2,2,0,0,0,0,0,0,1,0,0,0,0,4.81,4.79,4.91,5.0,5.0,4.75,5.0,4.88,4.87,5.0,,,4.86,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,fesionales en esta ultima ocasiones fuimos con un bebe de dos anos y se adaptaron tanto en la comida como en el espacio una maravi | comida familiar con ninos la comida excelente y la atencion muy buena miguel nos atendio en terraza,ien de temperatura y ademas ahi puedes entrar con perros,atendido perfectamente comida y servicio de y la terraza muy agradable muchas gracias por todo volveremos | todo perfecto la comida muy rica estuvimos en la terraza y se estaba bien de temperatura y ademas ahi puedes entrar con perros,,,,omida riquisima la pasta con trufa exquisita y el tiramisu buenisimo tambien muy recomendable | rico esta el pappardelle con fruti di terra y el tiramisu,,nos atendio fenomenal lo recomiendo tambien para celebraciones de todo tipo como cumpleanos | maravilloso fuimos toda la familia a celebrar el cumpleanos nos pusieron en una zona del salon en la que estuvimos en total intim,,,El servicio es consistentemente elogiado por,La carta ofrece una experiencia,"pasta(8), tiramisú(5), lasaña(3), carbonara(3), tagliatelle(2)","pasta(8), tiramisú(5), lasaña(3), carbonara(3), tagliatelle(2), jamon(1), atún(1), mejillones(1)",,"comida, atención, servicio, buena, excelente",italiana
66,La Cabaña Argentina,"Calle Ventura de la Vega, 10",90,4.5,4.067,72.2,14.4,13.3,12,28,49,16,13,6,6,64,70,26,16,11,0,4,9,26,1,0,0,21,71.1,77.8,28.9,17.8,12.2,0.0,4.4,10.0,28.9,1.1,0.0,0.0,23.3,51,54,22,10,4,0,4,8,21,1,0,0,18,5,5,1,2,3,0,0,1,1,0,0,0,2,4.28,4.24,4.46,3.75,3.45,,4.25,4.33,4.31,4.0,,,4.33,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,ovenzales y entrana angus con puerros asados para beber pedimos un vino tinto varietal de marca el regajal que lamentablemente ven | cafe cortado y un panqueque de dulce de leche de beber una copa de vino un tinto de verano y una botella de agua con gas total la,porta como manuel en un mal dia despues de que su perro haya muerto y muestra poco interes en los comensales no me importa que ago,,,,,la morcilla muy buena el steak tartar pedir sin picante muy fuerte el sabor pero fresco el carpaccio deli las v | lasicos de la cocina argentina pastas italianas y postres pedi lo siguiente aguacate a la parrilla con pico de gallo steak tartar,unos sorbetes limon y mango atencion de primera y calidad precio muy bien teniendo en cuenta la calidad del producto espero volver | ensales vino botella tinto vinculo buena relacion calidad precio,tuve una fabulosa cena de cumpleanos aqui el anfitrion jesus nos trajo un vino tinto argentino encantador | es del restaurante y eso se agradece cuando es un grupo grande menu de grupos clasico con el anadido de la guarnicion del menu pre,,,La calidad de la carne y el,Los comensales disfrutan de una experiencia gastronómica excepcional,"solomillo(10), mollejas(9), chorizo(9), entraña(7), morcilla(6)","filete(29), empanada(5), solomillo(10), mollejas(9), chorizo(9), entraña(7), morcilla(6), bonito(5), ramen(5), pimientos(4), zamburiñas(4), lomo alto(3), lomo bajo(3), presa(3), jamón(2), brownie(2), cochinillo(2)",,"comida, servicio, carne, restaurante, madrid",argentina
67,MU! El Placer de la Carne II,"Calle de la Victoria, 12",90,4.7,4.578,88.9,4.4,6.7,6,16,72,8,4,2,4,74,66,15,37,12,2,2,7,22,2,1,0,5,82.2,73.3,16.7,41.1,13.3,2.2,2.2,7.8,24.4,2.2,1.1,0.0,5.6,65,59,13,35,9,2,1,4,19,1,0,0,3,6,5,1,2,1,0,0,1,2,1,0,0,1,4.54,4.61,4.6,4.76,4.33,5.0,4.0,3.57,4.55,3.0,3.0,,3.6,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,,,,,,super recomendable buen precio menu entrada plato postre asi que ya saben que aprovechen jajajaj | chinchulines y la carne lomo alto black angus los postres tambien muy buenos especialmente el flan y el arroz con leche un lugar a,trato excelente y buena comida relacion calidad precio bien situado y lugar agradable recomendaria y volveria a repetir | ato con el dueno y el menu del dia tiene una gran relacion calidad cantidad precio,,,,Los clientes destacan la excelente calidad de,Los clientes eligen el lugar por sus buenas referencias y un ambiente,"empanadas(4), entraña(3), arroz(3), flan(2), filete(2)","empanadas(4), entraña(3), arroz(3), flan(2), filete(2), chorizo(2), lomo alto(2), empanada ensalada(2), salmón(1), helado(1), morcilla(1)",,"comida, carne, atención, excelente, buena",
68,La Gaditana Retiro,"Calle Doctor Castelo, 26",91,4.9,4.901,98.9,0.0,1.1,1,10,85,5,0,0,1,73,47,10,5,1,0,0,3,15,0,0,1,9,80.2,51.6,11.0,5.5,1.1,0.0,0.0,3.3,16.5,0.0,0.0,1.1,9.9,73,47,10,5,1,0,0,3,15,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,4.89,4.9,4.6,5.0,,,5.0,5.0,,,5.0,5.0,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,,,,,ios es exito asegurado con familia con amigos pre concierto de aperitivo la calidad de sus platos es excelente y su servicio inigu,,,comida espectacular relacion calidad precio el trato del personal magnifico en especial felix | os y siempre hemos cenado bien muy buena relacion calidad precio,,,iacos a pesar de que pensabamos que habia fritura sin gluten y finalmente no nos trataron con mucha consideracion y pudimos disfru,Los comensales destacan consistentemente la,"El restaurante destaca por su excelente atención al cliente, especialmente al gestionar","atún(4), arroz(3), carabineros(3), croqueta(3), zamburiñas(2)","atún(4), arroz(3), carabineros(3), croqueta(3), zamburiñas(2), ostras(2), tarta(2), rabo(1), solomillo(1), rodaballo(1), pulpo(1), vermut(1), rape(1)",,"félix, comida, atención, felix, servicio",andaluza
