id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
38,Sibuya Urban Sushi Bar - Madrid,"Calle de Orense, 11",90,4.8,4.867,97.8,1.1,1.1,1,11,81,7,1,1,0,73,68,23,19,9,3,2,3,20,0,0,0,7,81.1,75.6,25.6,21.1,10.0,3.3,2.2,3.3,22.2,0.0,0.0,0.0,7.8,71,66,22,18,8,3,2,3,19,0,0,0,7,1,1,0,1,1,0,0,0,0,0,0,0,0,4.85,4.85,4.78,4.74,4.56,4.67,5.0,5.0,4.9,,,,5.0,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,Comida muy agradable con niños antes de ir al bernabeu atencion perfecta por parte de kriss los niños han estado encantados. | Fantástica comida y gran camarero amable diago la primera vez que llevamos a los niños de sushi recomienda el plato principal de cangrejo de concha suave.,,,,,,Recomendaciones curry udon ceviche sibuya tartar de atún salmón o pez mantequilla sopa de miso coco mango cotton cheesecake. | Ya conocíamos el sitio repetimos y no nos defraudó nos gustan mucho sus ensaladas hoy probamos el cristal tuna y un nuevo postre de helado con fresas y unas…,La comida está muy rica un sushi diferente y original nos atendió archie muy amable y atento recomiendo el sitio calidad precio merece la pena volveremos. | La comida es estupenda y muy variada y sale rápido el trato del personal también el servicio es correcto y las instalaciones están bien la relación calidad…,,Ura fue muy amable y muy atenta sushi vegetariano muy rico excelente.,,"El servicio recibido fue excepcionalmente profesional, destac",La experiencia es muy positiva,"sushi(10), atún(3), sashimi(1), curry(1), ceviche(1)","sushi(10), atún(3), sashimi(1), curry(1), ceviche(1), salmón(1), miso(1), cheesecake(1), helado(1), arroz(1), mochi(1), tarta(1)",,"comida, servicio, amable, atención, excelente",japonesa
39,Sibuya Urban Sushi Bar,"Calle de Ibiza, 33",90,4.8,4.778,94.4,2.2,3.3,3,5,80,5,2,1,2,75,72,17,14,6,2,2,4,24,0,0,0,15,83.3,80.0,18.9,15.6,6.7,2.2,2.2,4.4,26.7,0.0,0.0,0.0,16.7,72,67,15,11,5,2,1,4,23,0,0,0,14,2,3,1,1,1,0,0,0,1,0,0,0,1,4.83,4.74,4.65,4.29,4.5,5.0,4.0,5.0,4.83,,,,4.73,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,José nos atendió muy bien nos ha recomendado platos excelentes super atento todo bárbaro un pedimos el tartar de atún el rol carpe diem y el japotako tremendo. | Muy buena experiencia hemos comido muy bien recomendado por jose repetiremos cuando volvamos a madrid recomiendo el postre mangetsu.,Buen sitio para cenar buenas relación calidad precio y la atención de vivi muy profesional en todo momento volveremos y lo recomiendo. | Excelente atención buen ambiente comida calidad precio y muy agradable el trato por parte de antonio recomendado.,,,,Los clientes destacan la excelente calidad de la,Los clientes destacan la excelente calidad de la comida y la,"sushi(12), atún(2)","sushi(12), atún(2)",,"comida, ariel, servicio, atención, excelente",japonesa
40,DSTAGE,"Calle de Regueros, 8",93,4.6,3.075,43.0,10.8,46.2,43,35,31,9,10,22,21,52,78,25,18,16,5,1,4,31,7,4,2,23,55.9,83.9,26.9,19.4,17.2,5.4,1.1,4.3,33.3,7.5,4.3,2.2,24.7,28,33,13,2,3,3,1,1,15,2,2,0,11,20,38,8,15,10,2,0,3,13,4,1,1,11,3.38,3.06,3.52,2.0,2.5,3.4,5.0,2.5,3.29,2.57,3.75,2.5,3.26,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,Muy flojo en general para dos estrellas michelin llegamos a las menos dos minutos nos dicen que nos esperemos fuera y al minuto entra otra pareja y les dejan… | En lo que te fijas es en el estilo vanguardista del local con paredes de ladrillo barra moderna y cocina abierta a la sala que dan ese toque tan hipnótico te…,,,,Decorado mesas grandes de madera pero sin estar vestidas con mantel suelo de madera paredes con el ladrillo a la vista al fondo está la barra tras la cual está…,,Ro con respecto a la comanda que degustamos el pasado enero la cocina de diego guerrero es muy personal un prisma en bloques para exquisitos elegantes y muy… | Lo primero se come de diez pero merece las estrellas par mí las dejo para sitios a los que volvería algunos pases deliciosos y memorables pero la recta final…,,Vo la noche fue chelo y los postres llegamos a las llovía y nos dijeron que esperásemos fuera para una cena que cuesta más de euros muy mal luego los platos… | Un montón de hueco la verdad que me sorprendió la cantidad de horarios que tenían disponibles pensé que igual era por el covid así que no lo dude e hice una…,A las restricciones covid pero aún con todo creo que algo debía pasar porque es imposible que con un menú así tengo no dos si no una sola estrella en un…,,"Los comensales, incluso los más",Es una aventura gastronómica,"ramen(7), presa(6), flan(4), mochi(4), manitas(2)","ramen(7), presa(6), flan(4), mochi(4), manitas(2), chorizo hecho(2), merluza(1), foie(1), tarta(1), atún(1), solomillo(1), calamares(1), dorada(1), secreto(1), anchoas(1)",,"platos, menú, restaurante, experiencia, servicio",fusion
41,Restaurante La Malontina,"Calle Verónica, 4",91,4.6,3.846,65.9,13.2,20.9,19,34,43,17,12,12,7,62,83,36,24,11,7,3,6,33,7,1,0,14,68.1,91.2,39.6,26.4,12.1,7.7,3.3,6.6,36.3,7.7,1.1,0.0,15.4,49,56,26,14,6,4,2,4,22,5,1,0,10,5,16,5,7,4,1,1,0,9,1,0,0,3,4.26,3.93,4.0,3.58,3.64,3.71,4.0,4.33,3.76,4.0,4.0,,4.0,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,,,,,,De lo mejor que me he encontrado en madrid el local es pequeñito pero el ambiente es tranquilo y muy íntimo la carta es perfecta para todos los gustos y sobre… | Restaurante íntimo y maravilloso con asientos limitados y ofertas limitadas pero una joya lugar único y especial para cenar el personal es excepcional y la…,Bastante atentos con nosotros respecto a gustos y reservas la comida estaba bastante rica en mi opinión dentro de lo que probé el plato estrella fueron los… | Mosisimas con todo el sabor ud proseguí con el menú del día con propuestas por etapa de las que seleccione una honesta ensaladilla rusa un pollo vietnamita con…,Amable y está pendiente de ti en todo momento pero sin agobiar al ser día de diario te ofrecen la posibilidad de elegir el menú del día pero aunque en este… | Fuimos a este sitio porque estaba cerca de nuestro airbnb tiene pocas mesas y es super pequeño el sitio pero la comida es totalmente casera y el servicio es…,Celebré mi cumpleaños con mi madre y mis hermanas y la atención fue excelente la comida fantástica y el precio acorde a su calidad un verdadero placer volveré… | Cené con mi familia màs querida por mi cumpleaños y nos encantó además una de nosotras era celiaca y la carta era idesl para ella también trato impecable…,,Restaurante acogedor por su entorno pequeño pero elegante y el trato de sus camareros el cual es de destacar platos con un toque diferente y una muy buena… | Cené con mi familia màs querida por mi cumpleaños y nos encantó además una de nosotras era celiaca y la carta era idesl para ella también trato impecable…,Los comensales destacan la excelente atención,Los clientes destacan la excelente y atenta labor del personal,"croqueta(7), almejas(5), lasaña(5), mejillones(4), risotto(3)","arroz(5), lomo(5), croqueta(7), almejas(5), lasaña(5), mejillones(4), risotto(3), bacalao confitado(3), ensaladilla rusa(3), pulpo braseado(3), bogavante(3), gilda(3), hummus(3), morcilla(3), ramen(3), oreja(2), guacamole(2)",,"comida, platos, pequeño, excelente, restaurante",
42,Vinoteca Moratin,"Calle Moratín, 36",90,4.7,4.556,88.9,6.7,4.4,4,21,67,13,6,1,3,67,76,36,26,8,5,0,5,35,4,1,1,22,74.4,84.4,40.0,28.9,8.9,5.6,0.0,5.6,38.9,4.4,1.1,1.1,24.4,61,70,33,23,6,4,0,5,30,3,1,1,19,1,2,0,1,0,0,0,0,2,0,0,0,1,4.64,4.64,4.67,4.38,4.5,4.6,,4.8,4.46,4.5,5.0,5.0,4.55,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,True,True,True,False,False,Soy hostelero y buen comedor y bebedor lo mejor el trato de todo el personal que hoy en día no es muy habitual la comida buenísima y si te aconsejan el vino… | E ya muchos años y desde entonces sois constantes en mi lista top lo único malo es que es que el local es pequeño y claro conseguir mesa cada vez esta más caro…,,,,Sofisticación las paredes decoradas con portadas clásicas y una tornamesa siempre girando lo que realmente lo distingue es su exquisita selección de vinilos de…,Riencia de sabor podemos decir mucho más sobre esto pero en realidad todo es superfluo si alguna vez estás en la zona book garantizamos una hermosa noche con… | Un hermoso e íntimo bistró que estará encantado de encontrar la comida era deliciosa con un montón de opciones interesantes el servicio fue impecable con una…,S ayer fuimos en su primer día después del confinamiento con medidas higiénicas separación etc la cena fenomenal como siempre una corvina excelente fue mi… | Local es muy acogedor y el servicio excelente una carta variada sin grandes alharacas pero muy completa disponen de plato de cuchara en el que destaca una rica…,Coquetona y distinta el producto de lo mejor del mercado preparado y cocinado con saber y cariño y un trato excelente excelente excelente de la mano de marcos… | Sta el menú para que disfrutes de la experiencia nos abrieron dos botellas de vino para elegir la que más nos gustase la cómoda es deliciosa sencilla y hecha…,Al y la experiencia en este lugar es idéntica a la cena que tiene con su familia es un lugar donde la calidez y amabilidad del personal te hace sentir… | Hace unos dias fue el cumpleaños de nuestra hija y decidimos ir a comer a este pequeño restaurante del barrio de las letras nos ha encantado en todos los…,,,Los clientes destacan la consistente excelencia del establecimiento,"Los clientes valoran su extensa y variada carta de vinos,","tarta(8), bacalao(5), salmón marinado(5), bonito(4), ramen(4)","tarta(8), bacalao(5), salmón marinado(5), bonito(4), ramen(4), arroz(3), carrillera(3), presa(3), verdinas(3), salmon(2), helado(2), pulpo(2), fideuá(1), salmorejo(1), rape(1)",,"comida, restaurante, vinos, servicio, carta",
43,Burnout,"Calle Valverde, 6",93,4.7,4.462,89.2,4.3,6.5,6,22,63,20,4,2,4,57,56,19,17,9,1,1,9,29,3,0,0,9,61.3,60.2,20.4,18.3,9.7,1.1,1.1,9.7,31.2,3.2,0.0,0.0,9.7,51,52,19,14,8,1,1,9,26,1,0,0,8,2,2,0,1,1,0,0,0,1,0,0,0,0,4.58,4.57,4.79,4.29,4.56,5.0,5.0,4.67,4.62,3.67,,,4.78,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,Musical variado y con el volumen justo para distinguir las canciones sin que interfieran en la conversación carta compuesta principalmente por platos para… | Comida muy buena pedimos dos menús infantiles uno fue de hamburguesa y el otro de nuggets que en verdad es pechuga empanada un punto a su favor probamos las…,,Muy ricos y la hamburguesa está rica no de las mejores que he probado para mi no resultó espectacular de querrer volver pero la comida muy rica el servicio de… | Enísimas destacaría la vegetariana holy camoly estaba espectacular y me sorprendió bastante la mejor hamburguesa vegetariana que he comido los camareros muy…,,,,Nos pedimos una hamburguesa por persona y una tarta banoffe para compartir todo muy rico y por un precio aceptable en torno a persona. | Segunda visita y segundo acierto trato excelente y comida riquísima tarta guiness genial y tarta banoffee riquísima las hamburguesas geniales.,Buena calidad precio y los camareros majisimos para repetir por poner una pega seria que merece un pan mejor. | Hamburguesas de muy buena calidad y combinaciones de sabores que encajan a la perfección fuimos a medio día entre semana y el menú del día ofrece una opción…,,Uena selección de cervezas pedimos una generosa ración de nachos con toppings variados las hamburguesas con una carne muy sabrosa la que es picante pica de… | Increíble la mejor hamburguesa de madrid excelente servicio gran variedad de cervezas recomendada para veganos senhor stilton y holy camoly.,La calidad de la comida es muy buena hay opciones para las personas celiacas o con una dieta sin gluten con lo que respecta al precio está muy bien es un lugar…,Este establecimiento destaca por su excelente y amable,El servicio es a menudo criticado por su falta de,"nachos(12), tarta(6), guacamole(4), empanada(1)","nachos(12), tarta(6), guacamole(4), empanada(1)",,"hamburguesas, buena, hamburguesa, comida, carne",americana
44,Metro Bistró - Plaza Mayor,"Calle Imperial, 3",90,4.6,4.578,90.0,2.2,7.8,7,20,73,8,2,2,5,67,76,19,28,5,3,1,6,44,3,0,0,20,74.4,84.4,21.1,31.1,5.6,3.3,1.1,6.7,48.9,3.3,0.0,0.0,22.2,60,68,15,25,5,3,1,6,41,3,0,0,17,5,6,3,1,0,0,0,0,3,0,0,0,2,4.57,4.61,4.21,4.61,4.8,5.0,5.0,5.0,4.61,5.0,,,4.4,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,Día especial y eso consiguió el chef matias smith menú degustación diseñado por el tanto para adultos como niños espectacular comida elaborada con sabores… | Fuimos para celebrar un bautizo y en total eramos adultos y niños reservamos el salón que tienen en la planta baja que además de amplio está muy bien decorado…,,,,,,No sabría porqué decantarme las croquetas de mejillones y nécoras el tarta de pez mantequilla el salmorejo con helado de aceite de oliva los postres ufffff. | Local en el centro con una gran variedad de comida y vinos me encantó el arroz los gambones al infierno y las croquetas los postres también son espectaculares…,As raciones exquisitas ensaladilla croquetas de marisco humus desde entonces hemos vuelto varias veces y siempre nos hemos encontrado gran calidad y un trato… | Muy buena atención y excelente calidad precio steak tartar muy bueno y resto de platos de gran calidad.,Ida todo espectacular pedimos las croquetas bacalao en bisqué de mariscos ensalada con queso y otro pescado con verduras no creo que pueda comer mejores… | Éramos un grupo de celebrando mi cumpleaños después de revisar muchos restaurantes de los disponibles nos decidimos por metro bistro y no nos decepcionó…,,,Los comensales destacan la excelente,Los clientes destacan su menú,"croquetas(13), bacalao(6), hummus(4), solomillo(4), tarta(3)","croquetas(13), bacalao(6), hummus(4), solomillo(4), tarta(3), cecina(3), bonito(3), cochinillo(3), helado(3), salmorejo(3), cheesecake(2), berenjenas(2), presa ibérica(2), higos arroz(2), arroz tostado(2)",,"comida, platos, servicio, atención, calidad",
45,El Sueño De Carmen,"Calle San Epifanio, 7",90,4.9,4.756,95.6,1.1,3.3,3,12,76,10,1,2,1,73,74,19,11,5,5,2,10,27,6,0,0,16,81.1,82.2,21.1,12.2,5.6,5.6,2.2,11.1,30.0,6.7,0.0,0.0,17.8,72,71,17,9,4,4,2,10,26,5,0,0,13,1,3,1,2,1,0,0,0,1,1,0,0,3,4.84,4.74,4.42,4.27,4.4,4.6,5.0,4.7,4.7,4.33,,,4.25,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,False,True,Exquisito trato y comida estupenda nos apagaron rápidamente una mesa para poder estar con el carrito del bebé aunque nos habíamos equivocado nosotros a la hora… | Comida deliciosa muy buen servicio siempre limpio gabriel es un encanto él siempre consiente a mis peques y nos hace sentir como si estuviéramos en casa andrea…,El lugar el muy cómodo fuimos en familia con mascotas y el camarero además de amable fue muy atento con los perritos el servicio es de primera calidad con sus…,El local no es muy grande puedes comer en la terraza acomodada sin problema el personal de sala es discreto y solicito muy atentos y con buenas recomendaciones… | Fuimos un grupo de con un menú cerrado de euros estuvimos en la terraza que estaba bien aclimatada el local es muy pequeño así que es preferible la terraza en…,,,,Nos gusta venir con la familia para comidas especiales y de cumpleaños los entrantes y principales están muy buenos las croquetas de jamón y las de cabrales y… | Do la chica rubia que siempre está pendiente de que no falte nada los platos están n muy ricos y tienen variedad destacando las carrilleras echamos en falta un…,Comida excelente y el camarero gabriel muy acogedor muy buena experiencia comida buena a un precio asequible lo recomiendo mucho. | Muy buena calidad precios razonables y espectacular servicio al cliente muchas gracias por todo y recomendable a cualquiera que pase por aquí cerca.,Nos gusta venir con la familia para comidas especiales y de cumpleaños los entrantes y principales están muy buenos las croquetas de jamón y las de cabrales y… | Buenisima comida buena atención vamos siempre a celebrar los cumpleaños familiares y como siempre un acierto la atención de óscar muy buena nos recomendó…,,Buen servicio y buena comida me informaron sobre los platos aptos para celíacos tienen freidoras separadas para las patatas fritas están concienciados de la… | Me sentí seguro comiendo aquí siendo celiaco probé los huevos rotos y la pluma ibérica ambos muy buenos el local es pequeño tranquilo y acogedor.,Los clientes destacan la excelente calidad de la,"Los clientes a menudo llegan con altas expectativas de ser un lugar destacado,","croqueta(15), tarta(8), jamón(7), pulpo(7), bacalao(4)","croqueta(15), tarta(8), jamón(7), pulpo(7), bacalao(4), ramen(4), lomo(3), huevos rotos(3), gambas(3), pinchos(2), helado(2), arroz(2), risotto(2), tortilla(2), cabrales(1)",,"comida, servicio, buena, calidad, excelente",
46,Sibuya Urban Sushi Bar Chueca,"Calle Santo Tomé, 5",90,4.7,4.889,97.8,0.0,2.2,2,5,86,2,0,0,2,69,75,11,16,7,3,2,6,28,0,0,0,9,76.7,83.3,12.2,17.8,7.8,3.3,2.2,6.7,31.1,0.0,0.0,0.0,10.0,69,74,11,16,6,3,2,6,28,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,4.97,4.92,5.0,4.94,4.29,5.0,5.0,5.0,5.0,,,,5.0,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,,,,,,,La comida en general un espectáculo no sabría decir qué plato de los que comimos era mejor el postre los mochis de vainilla muy buenos también y el servicio un… | Los platos riquísimos uri bao gyozas asian salad tartar atún nos aconsejó sofía era su segundo día un encanto un.,He ido a comer con mi hija y la verdad es que nos ha sorprendido tanto la variedad como la calidad precio del restaurante además de un muy buen trato de… | La comida estupenda precio asequible para comida de calidad la atención de justin el camarero fue estupenda muy amable repartiremos sin duda.,,Muy buen restaurante de sushi con algunos giros en lo tradicional también tiene una buena selección de comida vegetariana que era bastante inusual para los…,,La experiencia general destaca un ambiente muy acogedor,"Los clientes destacan la excepcional calidad de la comida, especialmente el","sushi(8), atún(2), gyozas(2), sashimi(1)","sushi(8), atún(2), gyozas(2), sashimi(1)",,"comida, atención, atendió, justin, excelente",japonesa
47,El Social,"Calle Hernán Cortés, 19",91,4.8,4.593,90.1,3.3,6.6,6,20,73,9,3,2,4,64,77,34,19,5,4,2,11,23,1,2,0,9,70.3,84.6,37.4,20.9,5.5,4.4,2.2,12.1,25.3,1.1,2.2,0.0,9.9,58,70,31,16,4,4,2,9,20,1,1,0,8,4,4,3,1,1,0,0,1,2,0,1,0,1,4.61,4.62,4.5,4.63,4.0,4.75,5.0,4.55,4.48,5.0,3.0,,4.56,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,La carta bastante escueta los platos pretendían ser algo que al final no eran los postres ricos pero pequeños el servicio fue bueno. | Restaurante acogedor perfecto para probar una variedad de comida diferente el menú es una loca diversidad de platos desde pequeños compartibles hasta platos…,,,,,,Fui sola y me trataron como en casa comí unos rollitos marroquíes espectaculares y una corvina con pure de coliflor exquisito el servicio fue impecable y hasta… | Acogedor buena atención y comida exquisita de entrante probamos el aguachile de zamburiñas y camarones de segundo la corvina con puré de coliflor y panceta el…,Magnífico restaurante donde el agrado por la exquisita comida compite con la satisfacción por la excelente atención relación calidad precio normal local… | Ada y cocinada a la perfección y una hamburguesa de cordero nuevamente bellamente presentada y realmente buena de postre una tarta de queso casera para…,,,,Los clientes destacan la comida como espectacular y exquis,"Los clientes destacan la excelente calidad de la comida, con platos deliciosos","entraña(20), guacamole(7), mejillones(6), helado(5), bacalao(5)","entraña(20), guacamole(7), mejillones(6), helado(5), bacalao(5), croqueta(5), tarta(5), costillar(4), gambas(3), filete(3), tempura(3), pasta(2), ceviche(2), cordero(2), zamburiñas(1)",,"comida, excelente, servicio, madrid, lugar",
48,Alright,"Calle Pedro Rico, 41",90,4.6,4.122,74.4,7.8,17.8,16,22,58,9,7,8,8,61,77,14,26,9,2,2,5,29,26,3,0,18,67.8,85.6,15.6,28.9,10.0,2.2,2.2,5.6,32.2,28.9,3.3,0.0,20.0,44,56,10,19,5,1,2,4,21,17,2,0,15,12,14,2,4,2,0,0,0,4,4,1,0,1,4.03,4.1,4.07,4.04,3.78,4.0,4.5,4.4,4.21,4.0,3.67,,4.5,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,False,True,,,Cenamos ayer en la terraza que lleva pocos días abierta y todo fue para disfrutar pedimos unos raviolis con tinta de calamar tortilla de patata y croquetas de… | Desde que tienen servicio a domicilio y terraza es bastante desastre los niguiris siempre los tienen agotados fuera de carta han pasado de tener unos platos a…,,,,La comida americana no me seduce pero fuera de carta tienen multitud de opciones elegí cachopo y de postre lemon lennon de lujo ambos platos la alcachofa de… | A pedirnos disculpas alegando que es que tenían dos tipos y se había equivocado gracioso porque en ningún momento nos comentaste que esta opción existiera y…,Staurante de pedro rico desde que se han volcado en el restaurante de lopez de hoyos se nota la falta de ese amor que tenían los platos tradicionalmente y que… | Desde que fuí por primera vez hace años he repetido en numerosas ocasiones en el que considero que es el mejor restaurante calidad precio de todo madrid la…,Hoy es mi cumpleaños y fui anoche a cenar aquí con mis amigas a celebrarlo he ido infinidad de veces desde que lo abrieron y siempre me encanta el trato es… | Encargué para comer de celebración de cumple costillas costillón falso risotto y brownie y nos encantó todo ningún problema para hacer y recibir el pedido y en…,,Ya estaba hecho con la consiguiente intoxicación alimentaria que me provocaron los errores de este tipo no se pueden permitir si no estan preparados para no…,Aunque la calidad de la comida ha,Los clientes valoran su propuesta única y la alegría de tener,"tarta(14), nachos(12), falso risotto(5), croqueta(5), brownie(4)","tarta(14), nachos(12), falso risotto(5), croqueta(5), brownie(4), presa(4), burrito(2), quesadilla(2), costillar alright(2), cachopo(1), solomillo(1), rabo(1), chuletón(1), tortilla(1), arroz(1)",,"comida, calidad, carta, costillas, platos",
49,Pampa Beef,"Calle Príncipe, 3",91,4.7,4.275,81.3,6.6,12.1,11,30,60,14,6,4,7,58,67,19,30,11,0,1,2,18,4,1,1,15,63.7,73.6,20.9,33.0,12.1,0.0,1.1,2.2,19.8,4.4,1.1,1.1,16.5,48,55,18,23,10,0,1,2,14,3,1,0,12,7,6,0,4,1,0,0,0,1,0,0,1,2,4.29,4.36,4.58,4.2,4.18,,5.0,5.0,4.33,4.25,4.0,1.0,4.4,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Staurant casualmente y nos encantó la atención muy buena rápidos en la atención el local es muy pequeño y recomiendo hacer reserva la comida espectacular si… | Pedimos lomo alto y hamburgués de angus espectacular las cosas de postre pedimos panqueque de dulce de leche de sabor muy bueno pero estaba frío las cuatro…,Comida buena con trato muy agradable y a un precio razonable y la salsa chimichurri para chuparse los dedos lo hemos encontrado gracias a las valoraciones de… | Un excelente chorizo una ensalada mixta sustancial una bebida sangría vino cerveza o un refresco y el mismo ojo costilla u otra entrada un valor inmejorable en…,,,,Los clientes destacan la excelente calidad de,El servicio es excepcional y,"lomo alto(10), chorizo(9), empanadas(8), mollejas(7), sangria(4)","lomo alto(10), chorizo(9), empanadas(8), mollejas(7), sangria(4), chuletón(4), flan(3), solomillo(3), entraña(3), ramen(3), filete argentino(2), cocido(1), causa(1), tarta(1)",,"carne, comida, lugar, excelente, madrid",argentina
50,Ichikani Madrid,"Calle Velazquez, 31",91,4.9,4.78,95.6,1.1,3.3,3,9,81,6,1,0,3,73,72,16,10,4,4,0,5,27,0,1,0,16,80.2,79.1,17.6,11.0,4.4,4.4,0.0,5.5,29.7,0.0,1.1,0.0,17.6,71,70,15,9,3,4,0,4,26,0,0,0,16,1,1,0,0,1,0,0,1,0,0,1,0,0,4.85,4.83,4.81,4.8,4.0,5.0,,4.2,4.85,,1.0,,5.0,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,,,,,,,,Cenamos en la barra y nos encantó relación calidad precio estupenda y la atención de jenny un recomendado para una ocasion especial. | Una magnífica opción la comida es excelente y la atención del servicio y asesoramiento en cuanto a los platos y a las cantidades a encargar nos parecieron de…,,La comida excelente y la atención mejor tienen barra de sushi interactiva y están super pendientes tiene opciones vegetarianas volveremos. | Excelente la comida y el servicio opciones vegetarianas riquísimas abundante y a muy buen precio vuelvo seguro.,,"Los clientes tuvieron experiencias muy diversas, con",La experiencia general es,"sushi(6), sashimi(2), margarita(1), salmón(1), tarta(1)","sushi(6), sashimi(2), margarita(1), salmón(1), tarta(1), arroz(1)",,"comida, jenny, atención, buena, servicio",japonesa
51,Origen Taberna,"Calle Juan Álvarez Mendizábal, 44",90,4.6,4.578,91.1,5.6,3.3,3,16,64,18,5,2,1,64,80,19,21,12,0,1,4,32,4,1,0,15,71.1,88.9,21.1,23.3,13.3,0.0,1.1,4.4,35.6,4.4,1.1,0.0,16.7,58,74,17,17,9,0,1,4,30,3,0,0,14,2,2,1,2,1,0,0,0,0,0,1,0,1,4.58,4.6,4.53,4.33,4.08,,5.0,5.0,4.59,4.0,1.0,,4.67,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,Restaurante escogido por encontrarse muy cerca de nuestro hotel pequeños platitos o tapas donde no decepciona ninguno no puedes perderte el arroz de pichón… | La carta y no hay ningún plato que defraude todo el equipo es encantador y siempre hemos salido muy contentas la comida tiene elaboraciones y sabores potentes…,,,,,,Que crujiente el pan y que equilibrado el sabor los huevos perigord con el toque de trufa adecuado para que no empalague las miniburguer con el pan de sepia… | Tomates con queso idiazabal el steak tartar ejecutado a la perfeccion la torrija de emmental y el huevo perigord la única pega la cuajada de puerro para…,Sitio acogedor personal dedicado y muy amable gran presentación en los platos carta comedida y acertada calidad de la comida buena relación calidad precio qué… | Este pequeño local nos sorprendió estaba todo riquísimo pudiendo pedir medias raciones o tapas para así poder probar varias cosas sobre todo si vas dos muy…,,Maravilloso la atención maravillosa y la cena deliciosa soy vegetariana y he comido como nunca estos días de viaje muy rico los sabores ingredientes un…,,Este establecimiento ofrece una propuesta culinaria de pequeños platos,"Los clientes valoran su ubicación apartada y exclusiva, ofreciendo","tarta(16), croqueta(13), sepia(13), tempura(8), helado(7)","carrillera(3), tarta(16), croqueta(13), sepia(13), tempura(8), helado(7), carabineros(6), atún(5), foie(4), coulant(3), manitas(3), presa(3), arroz(2), callos(2), rabo(1), mejillones(1)",,"comida, servicio, platos, carta, excelente",
